%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1542252901768317935,604,62671810000,local_cs,432.765,8.365156,107.96,-0.392504959117,0.116833207574,-0.374296593665,0.831980720118
1542252901884291332,605,62775809999,local_cs,433.3982,8.37606,107.9914,-0.436807652446,0.180510234379,-0.419225059929,0.77515513233
1542252901989771937,606,62879829999,local_cs,434.0258,8.381937,108.0081,-0.480473375381,0.266518645495,-0.462493276998,0.695854234654
1542252902066104420,607,62983690000,local_cs,434.6248,8.387456,108.0189,-0.515035148081,0.383232398969,-0.497350979957,0.583535540784
1542252902166799297,608,63087560000,local_cs,435.1999,8.390719,108.0164,-0.521945083852,0.525416702918,-0.504959367,0.443313270066
1542252902269421144,609,63191440000,local_cs,435.7582,8.395461,108.0091,-0.491025426102,0.665263581735,-0.474474154484,0.301981248531
1542252902364745701,610,63295439999,local_cs,436.2915,8.399452,107.9901,-0.441788770751,0.765017600293,-0.425064218849,0.197208425618
1542252902481605892,611,63399309999,local_cs,436.8089,8.403295,107.9684,-0.39298203743,0.829968856939,-0.375709687647,0.124735902515
1542252902582012082,612,63503189999,local_cs,437.299,8.401479,107.9305,-0.335616926819,0.884147204543,-0.318665806102,0.0640086178045
1542252902706587344,613,63607059999,local_cs,437.7525,8.394344,107.8831,-0.286819603738,0.918190971513,-0.272210566424,0.0236909744525
1542252902821290578,614,63710810000,local_cs,438.1792,8.385082,107.8263,-0.232115885318,0.946917521097,-0.222162118995,-0.010649737384
1542252903039638576,615,63814680000,local_cs,438.581,8.37812,107.7694,-0.191572101648,0.962952836533,-0.18693597175,-0.0328162604464
1542252903169653815,616,63918439999,local_cs,438.9558,8.371887,107.7178,-0.171035910054,0.969312073441,-0.170625372843,-0.0454731117863
1542252903300731346,617,64022189999,local_cs,439.3196,8.371096,107.6669,-0.169732606452,0.968911931851,-0.172587241376,-0.0511288053601
1542252903518090209,618,64125960000,local_cs,439.6662,8.368543,107.607,-0.158398726416,0.972013946586,-0.163111662428,-0.0591042865815
1542252903658824061,619,64229690000,local_cs,439.9972,8.358794,107.5448,-0.140809256122,0.976795695143,-0.146460095215,-0.0677669820068
1542252903760169479,620,64333309999,local_cs,440.3117,8.348141,107.476,-0.11379095382,0.983340158854,-0.11924342531,-0.0766469590693
1542252903900047516,621,64437070000,local_cs,440.6089,8.339225,107.409,-0.0837492991363,0.988962425044,-0.0887212432535,-0.0840709089996
1542252904061457660,622,64540710000,local_cs,440.8912,8.330838,107.3598,-0.0850117027588,0.988623452385,-0.0888718646071,-0.0865937149568
1542252904191274373,623,64644440000,local_cs,441.1539,8.32006,107.3234,-0.0993391553289,0.985927296549,-0.102359640238,-0.0871871675627
1542252904320010354,624,64748080000,local_cs,441.3987,8.312378,107.2894,-0.116061821397,0.982413624779,-0.118002878482,-0.0864201604497
1542252904452467818,625,64851690000,local_cs,441.6215,8.308381,107.2539,-0.120697749724,0.981304416577,-0.121902984653,-0.0872545560403
1542252904589642422,626,64955309999,local_cs,441.8197,8.302167,107.2159,-0.115214476125,0.98238485908,-0.116884612914,-0.0893509955494
1542252904719167644,627,65059060000,local_cs,441.9929,8.292936,107.1791,-0.102941913595,0.98476203087,-0.105506799957,-0.0922768667875
1542252904851678880,628,65162710000,local_cs,442.1489,8.284685,107.1466,-0.0909684101823,0.986873325201,-0.0943152173321,-0.0943950641424
1542252904981839004,629,65266319999,local_cs,442.2988,8.284115,107.1254,-0.0851844126715,0.987756440033,-0.0897603069872,-0.0949943066732
1542252905073603033,630,65370059999,local_cs,442.4486,8.281336,107.1107,-0.0906048044718,0.986818862443,-0.0962142319227,-0.0933923107544
1542252905190831817,631,65473690000,local_cs,442.6003,8.281351,107.0931,-0.0870485181621,0.987553812817,-0.092587081822,-0.0926695988795
1542252905289940303,632,65577439999,local_cs,442.7548,8.282708,107.0634,-0.0652769518675,0.991090212878,-0.0691977304673,-0.0932243722938
1542252905416542012,633,65681060000,local_cs,442.9059,8.285099,107.0386,-0.0498601632292,0.993108414993,-0.0528681894048,-0.0919488702643
1542252905559301224,634,65784809999,local_cs,443.0529,8.283272,107.0229,-0.0431953914251,0.993868116901,-0.0469332537085,-0.0903194002653
1542252905678157624,635,65888570000,local_cs,443.1997,8.280202,107.0169,-0.052454909881,0.993138867758,-0.0568899570724,-0.0876767047802
1542252905785236741,636,65992189999,local_cs,443.3468,8.276204,107.0141,-0.0650565167058,0.991859326579,-0.0700377619889,-0.084127509226
1542252905881726959,637,66095939999,local_cs,443.4966,8.27367,107.0092,-0.0752595128681,0.99061905305,-0.0810674729723,-0.0802369134639
1542252905987780769,638,66199690000,local_cs,443.6589,8.271518,106.9995,-0.0786971185153,0.990310786141,-0.084841937356,-0.0767668942709
1542252906098406493,639,66303309999,local_cs,443.836,8.27071,106.9893,-0.082309261264,0.989994428358,-0.0883246667582,-0.0730408828854
1542252906208371585,640,66407070000,local_cs,444.0318,8.272879,106.9847,-0.103178348397,0.986504785541,-0.108293887233,-0.0665955742874
1542252906344137972,641,66510689999,local_cs,444.2467,8.274685,106.9889,-0.137789695779,0.978721660557,-0.141672670936,-0.0551975108455
1542252906474268838,642,66614310000,local_cs,444.473,8.271421,106.9895,-0.167291372852,0.970162568672,-0.170161474639,-0.0429331977002
1542252906571125897,643,66718090000,local_cs,444.707,8.261392,106.9764,-0.169255140637,0.969909587463,-0.170945493226,-0.0374930375001
1542252906692896440,644,66821690000,local_cs,444.9541,8.252821,106.9578,-0.155609857405,0.974704339922,-0.156461701531,-0.0354507823477
1542252906826924900,645,66925439999,local_cs,445.2055,8.244671,106.9463,-0.149272052332,0.976933799697,-0.149503551405,-0.031094911486
1542252906934520902,646,67029070000,local_cs,445.4699,8.242657,106.9428,-0.155137177878,0.975367284894,-0.155344730631,-0.0214273251492
1542252907093579546,647,67132819999,local_cs,445.741,8.242741,106.9431,-0.15831974086,0.974484096678,-0.158675236035,-0.0117377359489
1542252907231554683,648,67236440000,local_cs,446.0129,8.236481,106.9533,-0.199333465149,0.959411220154,-0.199134106045,0.0119116801395
1542252907370309312,649,67340069999,local_cs,446.3024,8.230851,106.9727,-0.285611533616,0.912496154195,-0.284777024922,0.0684022406212
1542252907501930256,650,67443690000,local_cs,446.6028,8.226772,106.9995,-0.461679890034,0.701398921072,-0.460981098468,0.28703250602
1542252907618596107,651,67547319999,local_cs,446.9028,8.225666,107.0336,-0.441184178458,0.245407875644,-0.441392273712,0.741825017074
1542252907725358506,652,67651079999,local_cs,447.2256,8.225759,107.0867,-0.320051176195,0.0904852656042,-0.322022748805,0.88638649052
1542252907859054533,653,67754689999,local_cs,447.5585,8.226509,107.1497,-0.254865103887,0.0344374366193,-0.258360300981,0.931186230921
1542252907995224444,654,67858320000,local_cs,447.8898,8.222854,107.21,-0.205507836928,-0.00312560799052,-0.208806483954,0.956115375776
1542252908126595499,655,67962080000,local_cs,448.2499,8.21745,107.2771,-0.149118450953,-0.0355033005762,-0.151625373747,0.976479876531
1542252908262686835,656,68065690000,local_cs,448.605,8.211699,107.3516,-0.114097466657,-0.0567758097392,-0.115747099564,0.985068974475
1542252908379375675,657,68169319999,local_cs,448.9874,8.207744,107.4465,-0.0972678208829,-0.0731487089188,-0.0985754607545,0.987659412926
1542252908516046062,658,68273070000,local_cs,449.3814,8.204227,107.5566,-0.0868626957772,-0.0880589581317,-0.087964454359,0.988414258671
1542252908638635529,659,68376699999,local_cs,449.7735,8.201329,107.6756,-0.0816775335176,-0.102018716075,-0.0826468612975,0.98797290368
1542252908759226938,660,68480320000,local_cs,450.1895,8.198927,107.8222,-0.0707151436868,-0.116242454489,-0.0718374766947,0.98809232219
1542252908890438181,661,68584069999,local_cs,450.6113,8.195762,108.0041,-0.0635733055898,-0.129202537433,-0.0644601973403,0.987476593189
1542252908988664143,662,68687820000,local_cs,451.0376,8.192056,108.1997,-0.0567676886057,-0.141018532695,-0.057204860624,0.98672124072
1542252909168440735,663,68791569999,local_cs,451.4911,8.188818,108.4021,-0.0529621793504,-0.151683481961,-0.0532378072322,0.985572353884
1542252909297311515,664,68895319999,local_cs,451.9494,8.186495,108.6181,-0.0494659616041,-0.161637962862,-0.0495346258698,0.984364062959
1542252909429284742,665,68999070000,local_cs,452.4322,8.18353,108.844,-0.0476970499184,-0.170964437677,-0.0479081125285,0.98295522036
1542252909555364226,666,69102840000,local_cs,452.9289,8.181836,109.0848,-0.0419742036658,-0.180339677735,-0.0420562163179,0.981808047192
1542252909665672350,667,69206569999,local_cs,453.4353,8.179648,109.3187,-0.0350134081775,-0.189782215443,-0.034630969567,0.980590367022
1542252909821576290,668,69310320000,local_cs,453.9636,8.18257,109.5466,-0.0275814203214,-0.199395293217,-0.0268653383192,0.979162415482
1542252909950917076,669,69413949999,local_cs,454.5022,8.183837,109.7981,-0.0200357501068,-0.208925093845,-0.0192267642747,0.977537316636
1542252910055495189,670,69517690000,local_cs,455.0427,8.183922,110.0667,-0.0179955293047,-0.217701343202,-0.0172133015868,0.975697693111
1542252910183221805,671,69621440000,local_cs,455.5975,8.182013,110.3603,-0.0184148488877,-0.225661248245,-0.0181144546032,0.973863317368
1542252910335451234,672,69725319999,local_cs,456.1582,8.181664,110.6666,-0.019853552402,-0.232862061088,-0.0198469382521,0.972104519074
1542252910456374877,673,69829070000,local_cs,456.7493,8.16962,110.9831,-0.0207630996816,-0.23913355918,-0.020220182664,0.970554057628
1542252910608525189,674,69932839999,local_cs,457.3544,8.152796,111.3083,-0.021425897494,-0.244532758715,-0.0203261489112,0.969191162002
1542252910702773743,675,70036720000,local_cs,457.9719,8.132884,111.6461,-0.0236071216017,-0.248759751238,-0.0215523999117,0.968037594328
1542252910837324872,676,70140569999,local_cs,458.5971,8.11907,111.9988,-0.0251588074788,-0.252156853298,-0.0223355657121,0.967101379507
1542252910957948784,677,70244320000,local_cs,459.2335,8.106465,112.3592,-0.0261260267967,-0.254737917994,-0.0232663561763,0.966377100582
1542252911085061755,678,70348200000,local_cs,459.8774,8.100209,112.7358,-0.0273363101345,-0.256734691526,-0.0244155143942,0.965786677777
1542252911233465832,679,70451939999,local_cs,460.5356,8.092042,113.1184,-0.0286092618309,-0.258346397557,-0.025661369725,0.965287596062
1542252911328437927,680,70555819999,local_cs,461.2016,8.086262,113.5145,-0.029019367938,-0.259784870555,-0.0264200160733,0.964868737221
1542252911447553848,681,70659570000,local_cs,461.8832,8.079735,113.9149,-0.0272625097453,-0.261253623972,-0.0246968795936,0.964569004096
1542252911552384735,682,70763329999,local_cs,462.5741,8.076379,114.3268,-0.0248107405547,-0.262737828588,-0.0225296341451,0.9642850596
1542252911671611549,683,70867189999,local_cs,463.2776,8.070543,114.7487,-0.0230775824688,-0.264117924147,-0.0212470959293,0.963980138927
1542252911787887856,684,70970820000,local_cs,463.9887,8.064325,115.182,-0.0219936820667,-0.265539250674,-0.0206291901628,0.963628362396
1542252911869850523,685,71074690000,local_cs,464.7101,8.056835,115.6225,-0.0197795863361,-0.26689165437,-0.0189176796644,0.963337808968
1542252911985970938,686,71178439999,local_cs,465.4401,8.048223,116.0673,-0.0166186287578,-0.268139110206,-0.015763725814,0.963107856735
1542252912107741880,687,71282189999,local_cs,466.1755,8.039721,116.5177,-0.0130751282806,-0.269134701457,-0.0122047939578,0.962936444682
1542252912203489191,688,71385949999,local_cs,466.9232,8.029741,116.9794,-0.0112219762009,-0.270181870823,-0.0102829276979,0.962688986811
1542252912319253739,689,71489570000,local_cs,467.673,8.017194,117.4495,-0.0112400666632,-0.270984011164,-0.0113002105449,0.962451885466
1542252912426850404,690,71593329999,local_cs,468.4354,8.005046,117.9247,-0.00848749220022,-0.271667878163,-0.00966837942841,0.962305070593
1542252912538426469,691,71697199999,local_cs,469.2057,7.99385,118.4087,-0.00690186665267,-0.271838388278,-0.00902100402979,0.962275883716
1542252912700403070,692,71800950000,local_cs,469.987,7.980812,118.9038,-0.0102412032797,-0.272054829257,-0.012036685731,0.962151966079
1542252912823374350,693,71904719999,local_cs,470.7811,7.967282,119.4044,-0.0114255292756,-0.272030353749,-0.0122579191295,0.962142758294
1542252912931063996,694,72008470000,local_cs,471.5837,7.952083,119.9093,-0.0133793503933,-0.272349894441,-0.013384593208,0.962012152026
1542252913057675910,695,72112200000,local_cs,472.3974,7.942587,120.4162,-0.01041188405,-0.272639357329,-0.0103247502798,0.96200455978
1542252913166344786,696,72215950000,local_cs,473.2194,7.932442,120.9268,-0.00683103967584,-0.273157728453,-0.00703542547218,0.961919276796
1542252913273488840,697,72319699999,local_cs,474.0519,7.9201,121.4472,-0.00377234322639,-0.273492351451,-0.00391266733109,0.961858822364
1542252913382288280,698,72423450000,local_cs,474.8921,7.908537,121.9754,-0.00247670769289,-0.273932322554,-0.00239794551319,0.961742792246
1542252913501361858,699,72527199999,local_cs,475.7434,7.896328,122.5108,-0.00082046160729,-0.274375274179,-0.000466720350803,0.961622232446
1542252913647903388,700,72630949999,local_cs,476.6013,7.882709,123.0538,-0.000210082325966,-0.274799209639,0.000323931455205,0.961501557625
1542252913760412854,701,72734700000,local_cs,477.4675,7.870021,123.602,0.000216737215949,-0.275157158167,0.000445632907596,0.961399132903
1542252913869372126,702,72838470000,local_cs,478.3443,7.856526,124.1604,-0.00069404177981,-0.27565236002,-0.00090665081729,0.961256715298
1542252913990223006,703,72942199999,local_cs,479.2297,7.842703,124.7229,-0.0015667289972,-0.275849690066,-0.0017933926397,0.961197834784
1542252914085475336,704,73045950000,local_cs,480.1181,7.816016,125.2863,-0.00197366373679,-0.275685820036,-0.00168894356516,0.961244287761
1542252914232734976,705,73149699999,local_cs,480.992,7.799868,125.864,-0.00713271062956,-0.275208038295,-0.00709768809139,0.96133203573
1542252914334936308,706,73253450000,local_cs,481.8789,7.784641,126.4407,-0.00986948295291,-0.27415057546,-0.0107028212367,0.961576572561
1542252914435603177,707,73357219999,local_cs,482.7725,7.76861,127.0159,-0.0106732097207,-0.272261308266,-0.0127883213487,0.962079165897
1542252914639157126,708,73461070000,local_cs,483.6799,7.748165,127.5929,-0.0152307593716,-0.268703270545,-0.018414824996,0.962926513597
1542252914740884003,709,73564949999,local_cs,484.5909,7.723347,128.1647,-0.0213991365448,-0.263761636502,-0.0259285442409,0.964001860298
1542252914856920586,710,73668819999,local_cs,485.5159,7.702777,128.7246,-0.0260637055485,-0.257329293573,-0.0318295449121,0.965447667144
1542252915089039390,711,73772700000,local_cs,486.4476,7.68909,129.2736,-0.0307763945058,-0.249849342909,-0.0369867041834,0.967088467051
1542252915221790450,712,73876699999,local_cs,487.3873,7.6759,129.8063,-0.0349664267243,-0.241698918272,-0.040645190384,0.96886890259
1542252915381331884,713,73980599999,local_cs,488.35,7.65976,130.3251,-0.0406414679223,-0.233106069415,-0.0453146237636,0.970544391752
1542252915528720857,714,74084450000,local_cs,489.32,7.644658,130.8265,-0.046140900896,-0.224077310069,-0.0506498097502,0.972159952451
1542252915675625930,715,74188450000,local_cs,490.2959,7.627582,131.3053,-0.0466003583048,-0.21501475736,-0.0522136542679,0.974099992317
1542252915842984455,716,74292330000,local_cs,491.2861,7.608299,131.7682,-0.0495058880463,-0.205321259426,-0.0568851220802,0.975785032864
1542252916007510369,717,74396199999,local_cs,492.2829,7.577623,132.2132,-0.0516808284178,-0.195005880549,-0.0600175194968,0.977598944291
1542252916184012023,718,74500110000,local_cs,493.3018,7.529603,132.653,-0.058228753273,-0.183741721814,-0.0659001950022,0.979032969953
1542252916342379437,719,74603819999,local_cs,494.335,7.486674,133.0594,-0.0614853172617,-0.171930823658,-0.0685234952253,0.980797572509
1542252916512969883,720,74707830000,local_cs,495.358,7.441737,133.4382,-0.0645771899222,-0.159328181725,-0.0730038302992,0.982402543671
1542252916689532541,721,74811700000,local_cs,496.4058,7.395897,133.7937,-0.0727726647119,-0.145370124534,-0.0846232808296,0.983061832493
1542252916868134210,722,74915450000,local_cs,497.4462,7.343661,134.1159,-0.0764771732493,-0.131308683757,-0.0908058303383,0.984207078169
1542252917100895285,723,75019329999,local_cs,498.5138,7.291952,134.4098,-0.100820831978,-0.112969816347,-0.117628564722,0.981446127505
1542252917304332284,724,75123329999,local_cs,499.5934,7.239981,134.6606,-0.103401572305,-0.0965620459913,-0.122296930627,0.982358054315
1542252917507740520,725,75227099999,local_cs,500.6561,7.179209,134.8781,-0.134522887149,-0.0744389974271,-0.154803920063,0.975908896787
1542252917731010919,726,75330950000,local_cs,501.7511,7.107864,135.0642,-0.149329077722,-0.0550896750231,-0.171556213423,0.972231669865
1542252917932972367,727,75434820000,local_cs,502.8308,7.030874,135.2112,-0.166509268019,-0.0346292101596,-0.192158531189,0.96651465605
1542252918123974982,728,75538570000,local_cs,503.9342,6.948783,135.3334,-0.187909041963,-0.0125252691552,-0.215745983781,0.958116370836
1542252918322928332,729,75642200000,local_cs,505.0423,6.85995,135.4277,-0.224779506014,0.017010319705,-0.253500774214,0.940703024431
1542252918459111753,730,75745949999,local_cs,506.1472,6.768053,135.4921,-0.28783671759,0.0670461273686,-0.317202220516,0.901131284615
1542252918615663596,731,75849580000,local_cs,507.2723,6.67505,135.5359,-0.395854251329,0.183702439237,-0.426381236267,0.792307936905
1542252918782685354,732,75953320000,local_cs,508.395,6.580157,135.5569,-0.48806490468,0.417888410761,-0.52035619302,0.56248676194
1542252918931600129,733,76056950000,local_cs,509.5108,6.485308,135.5511,-0.450805311542,0.693555465596,-0.483746743745,0.285909907389
1542252919083022500,734,76160579999,local_cs,510.6424,6.389289,135.5229,-0.338827031641,0.856871551506,-0.369961393942,0.118726382245
1542252919228605363,735,76264200000,local_cs,511.7704,6.294291,135.4757,-0.24196711639,0.930369329893,-0.272323893149,0.0412858547214
1542252919346444290,736,76367699999,local_cs,512.9071,6.208165,135.4162,-0.158174239521,0.969026704091,-0.189652710921,-7.71374684979e-05
1542252919523486398,737,76471329999,local_cs,514.044,6.119894,135.357,-0.118970743964,0.98105217544,-0.152209789355,-0.01465507318
1542252919671138295,738,76574950000,local_cs,515.185,6.025495,135.2992,-0.117610001109,0.981357469856,-0.151015877593,-0.0173092088433
1542252919806320468,739,76678579999,local_cs,516.3261,5.928454,135.2386,-0.12049368691,0.980554942904,-0.153793916204,-0.0184582420833
1542252919908432310,740,76782200000,local_cs,517.4718,5.832641,135.1718,-0.117436223396,0.981205473726,-0.151691394913,-0.0208392051954
1542252920025021901,741,76885859999,local_cs,518.623,5.734027,135.0979,-0.104760470695,0.984176760662,-0.140615851329,-0.0254662503498
1542252920192143667,742,76989559999,local_cs,519.7856,5.63475,135.0173,-0.0865990550777,0.988043871723,-0.123776704653,-0.030809715914
1542252920319533064,743,77093249999,local_cs,520.9588,5.53239,134.9329,-0.0770900996205,0.989897081766,-0.114010253607,-0.0340961306436
1542252920448452076,744,77196950000,local_cs,522.1448,5.430448,134.847,-0.0783390489152,0.989845590577,-0.113177727169,-0.0354894674846
1542252920592197560,745,77300579999,local_cs,523.3374,5.330952,134.7574,-0.0785388164915,0.989925321977,-0.111967432416,-0.0366443077603
1542252920709905736,746,77404200000,local_cs,524.5354,5.231821,134.6696,-0.0904927947776,0.98750961999,-0.12407422158,-0.0352333940971
1542252920826326169,747,77507829999,local_cs,525.7344,5.131118,134.5788,-0.0946162535247,0.986345918963,-0.130295810478,-0.0345325134477
1542252920953066517,748,77611580000,local_cs,526.9472,5.024148,134.4845,-0.0927601751724,0.986567415379,-0.129899408658,-0.0347336788367
1542252921063815134,749,77715199999,local_cs,528.1671,4.913715,134.3884,-0.0828460346811,0.988642485456,-0.119993400518,-0.0363889313098
1542252921238014322,750,77818950000,local_cs,529.3991,4.801178,134.2938,-0.0885661374268,0.987506430514,-0.125455368592,-0.0353276023172
1542252921342414577,751,77922709999,local_cs,530.6378,4.687869,134.2008,-0.100664679723,0.984764570599,-0.13790102299,-0.0329950088432
1542252921472845754,752,78026330000,local_cs,531.8804,4.575691,134.1087,-0.113662222195,0.981494050067,-0.151088950452,-0.0303719933365
1542252921592963277,753,78130080000,local_cs,533.1337,4.462482,134.0104,-0.113346973399,0.981631291782,-0.150175112302,-0.0316212944053
1542252921678094839,754,78233829999,local_cs,534.3975,4.347459,133.9097,-0.118716380396,0.980279723977,-0.154717661331,-0.0319457204876
1542252921814222705,755,78337450000,local_cs,535.6613,4.23497,133.7995,-0.104891836928,0.983654805561,-0.141845930338,-0.0360646376505
1542252921935040057,756,78441199999,local_cs,536.9366,4.119557,133.6863,-0.0993898526256,0.984897247784,-0.136461160628,-0.0384372234118
1542252922033806119,757,78544830000,local_cs,538.2185,4.003077,133.5721,-0.10263258327,0.984122254783,-0.13935886737,-0.0393579290402
1542252922154320196,758,78648579999,local_cs,539.5087,3.885044,133.4504,-0.0958767076249,0.985659871429,-0.132158478713,-0.0426193769824
1542252922262209804,759,78752330000,local_cs,540.806,3.768101,133.326,-0.102691243523,0.984061833813,-0.138624417345,-0.0431287218888
1542252922372212207,760,78855950000,local_cs,542.1306,3.670993,133.1855,-0.0994993540857,0.984849307952,-0.134479286095,-0.0456841413954
1542252922514162101,761,78959710000,local_cs,543.4628,3.573109,133.0424,-0.102781688714,0.9840354982,-0.137603580715,-0.0466402971816
1542252922594639816,762,79063329999,local_cs,544.802,3.476816,132.8923,-0.101732473212,0.984150801332,-0.136989469804,-0.0482865332627
1542252922675574127,763,79167079999,local_cs,546.1426,3.37072,132.7403,-0.0984936335109,0.984802479155,-0.133906001895,-0.0503216043559
1542252922809893312,764,79270830000,local_cs,547.4929,3.267103,132.5792,-0.0939545681539,0.985772180174,-0.129116075916,-0.0524860634711
1542252922911126057,765,79374459999,local_cs,548.8484,3.156546,132.4159,-0.089769037025,0.986508986753,-0.125590505926,-0.0544845286995
1542252923015426551,766,79478210000,local_cs,550.2099,3.041963,132.2485,-0.0867660462666,0.987024360777,-0.122774327335,-0.0564006116514
1542252923140001653,767,79581950000,local_cs,551.5752,2.91327,132.0777,-0.0866302320829,0.986971629704,-0.122531583774,-0.0580363336732
1542252923227259003,768,79685699999,local_cs,552.948,2.783757,131.9008,-0.0875397140211,0.986705083767,-0.12320842089,-0.0597458045257
1542252923327671114,769,79789450000,local_cs,554.3261,2.656796,131.7159,-0.0824715361014,0.987611123792,-0.117860545475,-0.0627025176195
1542252923424996370,770,79893209999,local_cs,555.7118,2.528567,131.5261,-0.0809081627024,0.987787247381,-0.116247115057,-0.0649371339157
1542252923516008782,771,79996970000,local_cs,557.1041,2.399866,131.3279,-0.0756688969091,0.988610456727,-0.111118702984,-0.0676477400731
1542252923616395166,772,80100579999,local_cs,558.4998,2.269903,131.1262,-0.0728947704281,0.988961933546,-0.108753634887,-0.0693779023841
1542252923722998410,773,80204329999,local_cs,559.9076,2.13877,130.9168,-0.0686961080237,0.989568984885,-0.104772979212,-0.0711104192359
1542252923816302016,774,80307980000,local_cs,561.3175,2.008314,130.7066,-0.0672172697982,0.989740727996,-0.10327555169,-0.0723138327724
1542252923900301270,775,80411709999,local_cs,562.7394,1.87561,130.4905,-0.0650919909465,0.9900215971,-0.101182964766,-0.0733640077366
1542252923997228029,776,80515330000,local_cs,564.1657,1.74231,130.2739,-0.0626092520367,0.990367503627,-0.0986383420338,-0.0743153200897
1542252924072600589,777,80619079999,local_cs,565.5998,1.607277,130.0512,-0.0583396933364,0.990929800536,-0.0946286730289,-0.0754985088049
1542252924156088279,778,80722740000,local_cs,567.0384,1.473204,129.8258,-0.0536067820397,0.991530460989,-0.0901281092806,-0.0766197217907
1542252924260795067,779,80826440000,local_cs,568.4892,1.338244,129.5962,-0.0496825954465,0.992086262943,-0.0852739239597,-0.0776198716899
1542252924354798317,780,80930080000,local_cs,569.9415,1.204765,129.3673,-0.0508470465116,0.991859040223,-0.0868789729187,-0.0779888854427
1542252924458821280,781,81033839999,local_cs,571.4033,1.07045,129.1365,-0.0518360829069,0.991706026085,-0.0875965614977,-0.0784794288305
1542252924555595686,782,81137500000,local_cs,572.8707,0.9347147,128.9047,-0.0554060446162,0.991234880281,-0.0905008642767,-0.0786967337318
1542252924653630900,783,81241209999,local_cs,574.3517,0.7948708,128.6665,-0.0540343762774,0.991477724304,-0.0879098211769,-0.0795240324101
1542252924766320798,784,81344939999,local_cs,575.8281,0.6596113,128.4282,-0.0493988961678,0.992043908464,-0.0833019256396,-0.0804327167408
1542252924877716133,785,81448589999,local_cs,577.3012,0.5265952,128.1909,-0.047039233104,0.99223452052,-0.0821138847296,-0.0807172644027
1542252924970485397,786,81552329999,local_cs,578.7797,0.3911611,127.9538,-0.0456688013125,0.99240865347,-0.0806333956281,-0.0808559250422
1542252925054836823,787,81656059999,local_cs,580.2597,0.252798,127.7179,-0.0486001168497,0.99201689613,-0.0838161814535,-0.0807177437777
1542252925156990098,788,81759709999,local_cs,581.7458,0.1016155,127.4871,-0.0467146334443,0.992276213446,-0.0816604384246,-0.0808531511263
1542252925253023204,789,81863460000,local_cs,583.2371,-0.05588021,127.2589,-0.0489932218392,0.991969282126,-0.0844325624053,-0.0804223223817
1542252925357028677,790,81967079999,local_cs,584.7273,-0.2157308,127.031,-0.0480204070787,0.992055602013,-0.0842168842854,-0.0801700656102
1542252925456728311,791,82070830000,local_cs,586.2192,-0.3728685,126.7986,-0.0395764974399,0.993024372954,-0.0765124978043,-0.0805116963552
1542252925556501880,792,82174459999,local_cs,587.713,-0.5291253,126.5673,-0.0344808142353,0.993644143204,-0.0711558002898,-0.0801201735629
1542252925655747332,793,82278210000,local_cs,589.2056,-0.6839355,126.3366,-0.0257460256779,0.994593822654,-0.0614522170846,-0.0796485725856
1542252925757644345,794,82381960000,local_cs,590.7063,-0.8349537,126.1075,-0.0250315366062,0.994752481018,-0.0603752544802,-0.078713101394
1542252925875320527,795,82485709999,local_cs,592.202,-0.9855955,125.8847,-0.0272785277944,0.994594827824,-0.0629773313483,-0.0779157629958
1542252925989218081,796,82589429999,local_cs,593.6965,-1.133189,125.6604,-0.0226144700518,0.99503027055,-0.0577264521707,-0.0779166423371
1542252926084268224,797,82693079999,local_cs,595.1894,-1.279919,125.4396,-0.0248561586995,0.994881434654,-0.0601782136658,-0.0772766779541
1542252926198042468,798,82796920000,local_cs,596.6838,-1.425223,125.2152,-0.0209894405481,0.995191789557,-0.0566765800641,-0.0770747082727
1542252926280196006,799,82900599999,local_cs,598.1765,-1.569485,124.9935,-0.0234885660164,0.995050449114,-0.0589114473123,-0.0765005382933
1542252926365417091,800,83004230000,local_cs,599.6656,-1.713634,124.7758,-0.0288173464557,0.994620059743,-0.0645196824917,-0.0757476591766
1542252926453107670,801,83107849999,local_cs,601.1497,-1.855775,124.5584,-0.0379895779736,0.993793533327,-0.0731017130174,-0.0747485427021
1542252926556331460,802,83211579999,local_cs,602.6348,-1.996259,124.3339,-0.0310926575281,0.994518659971,-0.0656454312657,-0.0752100988666
1542252926653857757,803,83315209999,local_cs,604.1193,-2.134326,124.1054,-0.0248174447116,0.99510387588,-0.0590860802786,-0.0752409845998
1542252926756018261,804,83418959999,local_cs,605.6015,-2.266799,123.8702,-0.00161276192559,-0.996587092776,0.0322007428246,0.0759912999821
1542252926870669183,805,83522589999,local_cs,607.0799,-2.402032,123.6385,-0.00936866401394,-0.996763325495,0.0254577756234,0.0756769630872
1542252926989863489,806,83626210000,local_cs,608.555,-2.53986,123.4126,-0.0107981415036,-0.996763343925,0.0257547872047,0.0753851927279
1542252927073498688,807,83729960000,local_cs,610.0387,-2.682651,123.1942,-2.5884329308e-05,-0.996511648188,0.0364925304194,0.0750521790468
1542252927176689296,808,83833579999,local_cs,611.521,-2.824801,122.977,-0.0103538255098,0.996134663261,-0.0458049568595,-0.0742323169069
